393.77	919.69	1137.47	1.03	1.03	5.41	93.83	339.83	38.97	7.83	0.21	
394.33	929.45	1134.61	1.24	1.31	5.34	95.55	351.00	45.03	9.48	0.55	
396.24	945.80	1121.81	2.10	2.10	6.00	94.86	446.17	79.24	15.48	0.55	
396.62	927.40	1115.98	3.41	3.55	5.69	94.28	521.66	116.21	23.45	0.79	
400.90	963.91	1070.74	5.66	5.93	3.48	95.45	681.00	194.97	40.59	1.93	
423.15	1064.55	1104.19	17.90	18.93	2.83	98.48	1608.28	608.72	126.07	5.07	
404.78	991.46	1115.13	10.83	11.83	3.00	99.17	1049.52	353.86	77.83	4.21	
406.29	995.16	1076.32	15.31	16.62	3.00	98.76	1378.69	511.07	109.97	5.62	
397.77	948.08	1093.54	6.38	6.93	3.00	97.34	746.69	218.03	48.03	2.59	
396.32	928.86	1080.69	5.87	6.17	3.00	97.53	703.27	198.63	42.80	1.70	
394.74	936.07	1062.42	4.31	4.59	3.00	97.90	606.66	146.66	31.72	1.24	
394.42	934.16	1083.56	6.24	6.97	3.00	97.97	687.34	197.76	47.66	2.14	
394.04	934.40	1068.73	6.14	6.41	3.00	97.52	693.00	209.72	45.48	1.66	
393.66	926.06	1054.00	6.79	6.97	2.21	97.48	742.76	227.41	49.52	1.72	
391.89	925.42	1108.65	4.80	4.93	2.00	97.97	599.27	162.57	36.70	1.90	
392.72	945.00	1065.60	4.62	4.69	3.00	97.07	590.24	159.48	33.72	1.17	
392.55	956.34	1070.90	4.62	4.76	3.00	96.97	587.10	153.03	33.34	1.14	
395.32	987.91	1064.64	6.24	6.41	3.00	96.79	690.21	208.93	46.97	1.52	
395.94	984.20	1049.50	7.14	7.59	3.00	96.52	771.10	239.66	55.55	1.97	
393.61	957.33	1106.22	4.79	4.97	3.00	95.24	600.28	166.00	39.03	1.41	
391.22	908.73	1143.54	3.03	3.07	3.69	90.48	468.28	108.07	24.48	1.10	
393.57	899.58	1142.00	2.28	2.52	5.10	83.41	416.14	77.28	16.90	1.07	
393.21	900.94	1130.33	2.28	2.34	7.41	75.83	395.86	80.45	17.31	0.76	
397.67	927.07	1092.44	7.10	7.34	6.21	78.72	738.79	235.00	49.45	1.24	
394.97	940.08	1104.48	4.17	4.38	5.66	79.07	549.83	142.76	29.38	1.07	
397.87	917.31	1114.18	2.79	3.00	6.34	74.66	458.45	98.31	20.41	0.79	
394.65	902.62	1117.22	2.52	2.69	6.00	72.07	444.41	84.90	18.21	0.72	
394.16	918.23	1103.46	2.72	3.17	6.00	72.00	466.24	94.48	20.00	1.14	
397.21	932.78	1104.59	2.97	3.24	5.86	73.03	481.03	103.66	21.90	1.34	
396.23	960.70	1130.01	7.00	7.62	5.00	75.97	767.72	236.66	49.66	1.93	
398.40	975.89	1107.23	9.03	9.34	4.79	79.38	917.10	296.34	61.31	2.41	
402.26	1001.29	1097.98	8.31	8.93	4.14	82.45	855.79	276.17	58.14	2.79	
399.74	984.08	1071.40	7.21	7.90	4.03	82.03	815.55	246.52	53.72	2.79	
412.85	1015.24	1018.63	11.73	12.60	1.60	89.73	1123.97	397.37	85.20	3.63	
426.68	1017.19	1018.31	20.55	21.17	0.03	94.03	1798.69	695.17	151.93	5.69	
437.97	1013.24	1009.11	22.45	22.66	0.00	94.45	1998.17	771.97	164.69	4.90	
437.31	1011.98	1009.22	23.90	24.79	0.00	96.48	2131.93	830.69	180.03	7.72	
437.77	998.37	1011.00	25.83	26.31	-0.55	95.93	2242.93	883.59	199.59	7.72	
436.26	1002.16	1004.17	26.93	27.45	-0.97	96.76	2380.62	943.07	208.72	8.24	
442.69	993.82	999.72	29.53	30.03	-0.43	96.13	2513.70	1009.30	226.53	8.80	
439.08	1010.98	1020.46	29.07	29.28	-0.83	97.03	2507.69	998.00	220.83	8.41	
411.13	1036.76	1059.66	30.21	61.93	0.00	99.48	2007.66	901.76	288.90	35.45	
401.18	1019.98	1028.10	24.69	47.14	0.17	97.38	1684.55	709.93	224.17	25.17	
403.12	1016.13	1015.34	22.41	38.69	1.00	96.55	1608.48	671.55	200.31	20.52	
409.45	1011.91	1019.54	22.59	27.00	2.45	92.97	1684.62	680.14	178.62	10.72	
406.46	996.47	1035.02	24.83	27.93	3.55	88.97	1783.00	734.10	190.62	9.41	
401.07	970.60	1058.30	19.17	20.10	4.66	82.69	1457.07	583.03	140.79	5.17	
398.74	935.82	1037.59	14.40	14.70	6.33	76.00	1158.63	435.70	101.93	2.37	
397.54	938.12	1053.49	12.55	12.72	6.86	72.03	1071.76	387.93	85.07	1.59	
394.54	909.25	1059.93	10.07	10.38	7.17	68.52	873.59	311.28	69.45	1.69	
393.12	900.76	1093.14	6.93	7.07	7.00	66.72	717.86	229.41	49.17	1.21	
393.94	926.37	1092.94	8.28	8.59	6.38	69.28	799.90	262.41	58.86	2.03	
395.08	945.82	1098.84	8.66	8.79	6.00	72.90	823.31	273.79	63.14	1.59	
393.24	932.99	1111.93	7.20	7.43	4.47	81.73	759.70	239.47	49.53	1.17	
401.22	997.17	1122.18	10.87	10.93	4.00	85.63	1020.47	362.03	76.80	2.27	
411.35	1074.11	1109.10	14.62	14.93	4.00	88.03	1273.28	478.72	102.93	2.55	
417.09	1083.51	1088.96	22.10	22.47	4.00	91.80	1799.90	720.23	153.00	4.97	
419.18	1074.13	1061.73	26.40	26.43	4.00	93.07	2117.60	867.87	181.60	4.93	
421.67	1056.98	1067.09	28.55	29.34	3.10	95.24	2238.17	911.28	205.38	6.66	
423.48	1060.24	1034.56	30.97	31.83	3.86	95.86	2366.93	993.90	219.55	7.55	
409.85	1043.32	1038.83	29.17	30.00	4.00	95.28	2157.17	901.69	212.00	7.10	
402.85	1011.34	984.51	21.17	21.66	4.00	94.28	1695.28	674.14	152.28	5.03	
400.75	991.23	983.39	18.53	19.27	4.00	94.17	1509.90	590.60	135.70	4.40	
397.39	967.54	1038.38	15.24	16.21	4.00	93.24	1257.45	476.07	115.03	4.72	
395.42	960.42	1026.23	13.90	14.62	4.00	93.14	1180.97	443.90	106.17	3.79	
395.86	962.60	1037.81	12.72	13.52	4.00	93.00	1112.62	408.38	95.03	3.69	
397.46	955.50	1041.59	11.17	11.28	3.21	92.66	1046.97	360.66	82.72	2.69	
397.30	944.56	1050.21	9.33	9.77	4.00	91.50	894.73	299.33	68.63	2.40	
397.02	938.67	1059.17	7.80	8.00	4.37	89.30	801.23	261.97	56.40	1.67	
395.55	932.41	1080.63	6.41	6.62	5.00	86.83	704.69	215.41	45.83	1.76	
393.71	919.04	1057.42	5.30	5.47	5.47	85.37	656.80	177.33	37.53	1.43	
394.61	929.94	1061.19	4.83	5.03	6.00	84.38	594.97	160.66	34.86	1.28	
393.27	925.98	1097.91	3.59	3.76	6.00	83.24	515.00	123.69	25.90	1.03	
393.05	915.45	1091.21	3.07	3.37	6.10	83.47	521.83	114.50	21.37	0.97	
393.88	924.24	1089.15	3.73	3.97	6.00	84.53	546.03	130.97	25.70	1.07	
393.61	923.79	1091.12	3.57	3.63	6.00	87.70	521.70	126.00	24.67	0.80	
394.36	932.69	1102.50	4.45	4.55	5.48	91.83	614.03	161.07	29.55	1.10	
393.91	933.94	1102.03	4.86	4.93	5.00	95.28	648.83	168.41	33.79	0.93	
392.53	934.22	1121.31	3.83	3.90	5.00	96.00	538.60	134.33	25.87	0.83	
392.19	925.76	1108.71	3.60	3.63	5.00	96.93	518.13	124.47	24.00	0.53	
392.05	929.36	1115.50	1.97	2.13	5.00	98.00	414.83	75.20	14.50	0.83	
392.36	924.57	1097.71	2.28	2.69	5.00	97.76	438.14	83.10	18.48	1.17	
391.85	925.61	1124.22	2.50	2.83	5.00	98.53	445.30	90.83	18.10	1.03	
391.07	925.12	1113.36	1.76	1.83	4.72	97.69	389.41	63.62	13.00	0.66	
390.58	915.22	1135.63	1.23	1.40	4.00	97.67	350.27	45.33	9.83	0.40	
390.21	919.70	1140.25	1.03	1.03	3.73	97.57	348.97	43.60	8.97	0.27	
390.19	919.82	1155.16	1.07	1.07	3.00	98.00	329.21	34.24	8.41	0.31	
390.42	928.55	1149.64	1.62	1.90	3.00	97.38	378.07	58.14	14.24	0.90	
392.47	949.98	1159.17	1.34	1.52	3.07	97.86	394.86	48.97	10.69	1.00	
393.26	943.19	1145.84	2.47	2.80	3.00	97.13	430.43	85.70	20.03	1.07	
397.76	963.01	1159.41	2.83	3.24	3.00	96.52	459.10	96.93	23.93	1.10	
398.28	972.78	1168.95	2.62	2.86	3.90	95.79	452.66	94.31	20.00	1.24	
395.26	940.45	1166.13	2.41	2.93	5.07	91.48	428.62	81.59	19.31	1.28	
395.12	925.23	1135.70	1.90	2.37	6.47	86.60	387.80	66.13	15.63	1.37	
393.67	910.39	1141.17	1.50	2.07	7.07	82.43	337.60	52.93	12.47	1.30	
393.53	896.18	1142.39	0.97	1.10	9.77	72.27	297.30	33.40	8.57	0.70	
392.08	849.56	1083.32	0.97	1.52	9.66	70.52	276.45	36.45	8.66	0.93	
392.68	894.13	1156.51	0.72	0.79	8.38	74.10	264.21	23.34	5.28	0.48	
393.66	896.89	1125.28	1.14	1.28	8.21	70.97	296.28	40.17	9.48	1.00	
396.01	941.45	1154.51	1.67	1.93	7.17	79.37	379.27	53.33	12.53	0.97	
395.60	944.64	1169.69	1.62	1.93	6.41	80.41	382.62	64.21	12.86	0.83	
399.12	988.46	1156.78	4.62	5.52	4.59	85.10	608.31	152.97	34.93	2.07	
400.19	997.10	1119.15	5.86	6.45	3.79	90.10	705.07	206.31	43.41	1.66	
406.89	1031.18	1108.24	9.62	9.72	2.31	93.62	993.72	330.66	69.34	2.69	
418.42	1099.41	1156.25	14.47	14.97	2.70	95.47	1316.20	488.00	102.37	3.73	
406.66	1009.22	1122.51	11.69	11.83	2.52	92.52	1107.72	389.03	81.72	2.86	
395.73	942.92	1129.76	9.50	9.63	1.40	92.80	947.60	315.00	70.63	2.03	
392.55	945.69	1162.55	12.62	12.66	1.52	92.10	1098.38	394.14	97.79	2.62	
393.08	949.97	1114.75	14.38	14.66	1.79	91.69	1192.97	447.21	112.83	3.66	
393.28	945.19	1105.46	12.93	13.07	2.00	91.10	1102.70	403.80	100.20	3.10	
394.00	965.37	1077.06	14.76	14.97	1.10	94.21	1242.10	465.00	112.17	3.00	
397.17	996.71	1053.65	17.03	17.14	0.07	95.17	1429.79	541.03	132.83	3.69	
400.51	1009.25	1025.95	16.55	17.21	0.00	97.00	1425.55	533.21	133.62	5.00	
409.45	1018.72	1041.72	12.50	12.87	0.00	97.50	1207.30	417.70	98.97	4.30	
469.08	1021.88	1041.04	11.86	12.21	0.00	97.59	1168.52	400.34	92.66	3.38	
411.24	1026.55	1069.81	9.66	9.86	0.24	97.38	1011.24	328.66	73.52	2.24	
404.07	999.48	1079.46	9.38	9.55	2.62	88.45	919.03	304.24	71.76	2.28	
404.09	971.42	1041.96	8.24	8.69	7.24	70.55	789.66	260.10	58.90	1.72	
404.28	951.13	1041.01	6.17	6.24	8.86	62.24	686.07	201.52	41.79	1.03	
399.38	907.80	1054.54	5.48	5.72	9.62	57.14	584.79	177.17	37.97	1.07	
397.28	903.42	1073.72	5.45	5.59	10.97	50.59	607.03	175.17	35.38	0.90	
391.93	836.07	1075.32	2.55	2.72	10.17	45.93	394.86	88.97	18.07	0.66	
390.87	857.59	1114.06	1.67	1.97	9.57	44.70	343.73	63.83	11.37	0.67	
391.76	890.53	1137.31	1.86	2.00	7.97	49.72	370.90	68.41	12.93	0.52	
394.67	930.57	1127.59	2.62	2.69	6.48	54.93	463.03	89.66	18.69	0.59	
413.50	1057.69	1133.71	7.69	8.38	3.79	67.52	788.72	251.31	57.28	2.38	
435.91	1122.66	1164.69	8.76	9.72	1.97	77.17	895.03	295.59	67.62	3.62	
426.64	1115.56	1157.83	10.10	10.38	1.00	80.28	1015.86	339.38	75.38	3.21	
414.22	1092.75	1150.05	10.45	10.76	0.28	83.03	1057.45	354.59	77.52	3.00	
409.45	1064.11	1132.93	9.48	9.69	0.07	81.79	998.55	326.31	72.48	2.59	
404.64	1042.89	1128.49	9.00	9.28	0.00	84.28	947.34	300.69	69.52	2.72	
395.02	965.59	1140.70	5.21	5.28	0.00	81.41	682.62	177.55	38.45	1.55	
396.68	980.98	1105.20	6.55	7.34	0.00	81.62	769.66	222.28	52.69	2.93	
403.01	1033.05	1093.79	7.28	7.90	0.00	86.34	845.83	249.66	57.38	2.59	
410.46	1047.21	1087.17	10.79	11.31	0.00	89.14	1086.28	360.97	86.28	3.93	
416.12	1051.74	1063.87	13.41	13.66	-0.10	89.24	1317.45	450.69	103.83	3.97	
423.44	1053.02	1072.88	10.07	10.24	-0.93	91.03	1113.07	358.38	78.00	2.79	
420.68	1082.68	1108.84	8.97	9.17	0.00	89.17	990.17	312.37	69.57	2.70	
428.68	1075.14	1116.41	6.34	6.66	0.00	85.83	795.52	226.86	49.34	2.41	
411.15	1043.71	1129.97	4.90	5.34	1.41	77.93	649.24	168.97	36.69	1.66	
402.35	978.22	1108.22	3.86	4.14	2.72	71.79	555.45	137.76	29.41	1.79	
395.18	949.96	1087.93	3.69	3.86	3.72	69.72	538.86	132.62	27.31	1.52	
394.78	919.83	1100.63	4.14	4.48	4.62	67.48	571.52	142.59	30.79	1.17	
392.85	903.53	1115.90	3.00	3.24	5.72	66.00	470.62	100.17	20.62	0.93	
391.46	880.31	1116.86	2.14	2.38	6.55	61.14	409.55	80.34	15.07	0.69	
391.11	879.00	1127.39	1.76	1.90	7.38	57.86	357.66	58.66	11.86	0.72	
390.94	870.34	1128.59	1.28	1.52	7.00	59.62	337.86	50.90	11.28	0.59	
391.38	909.27	1121.84	2.67	2.93	5.77	75.67	457.10	99.73	22.13	0.97	
395.13	977.08	1129.98	5.40	5.53	4.63	93.73	642.90	181.50	38.97	1.17	
393.93	970.77	1138.54	4.90	5.07	4.00	96.41	625.76	164.59	36.24	1.10	
396.25	986.97	1117.84	6.90	7.17	4.45	98.66	756.97	232.62	47.90	1.76	
396.05	969.83	1106.33	8.48	9.17	5.00	98.03	865.97	287.34	58.97	2.52	
396.02	969.46	1112.43	9.97	10.33	5.00	98.00	956.97	330.90	69.70	2.33	
393.64	937.19	1116.46	5.31	5.86	4.00	97.93	646.59	183.28	39.93	2.10	
394.48	945.28	1095.71	9.14	9.93	4.00	98.00	868.83	297.28	68.62	3.41	
392.72	936.56	1105.48	7.48	7.86	4.00	97.69	764.07	248.03	53.17	2.10	
391.56	933.30	1139.70	5.76	6.28	4.00	97.86	642.31	187.31	42.83	2.03	
393.56	943.48	1115.93	7.79	8.93	4.00	97.72	763.03	250.00	58.14	3.03	
392.79	928.50	1125.87	5.10	6.38	4.00	97.69	619.41	174.21	40.41	3.21	
392.37	937.76	1110.90	4.83	6.10	4.00	96.97	578.69	154.83	37.97	2.90	
392.30	936.56	1098.27	3.86	5.14	4.00	96.31	516.66	130.24	32.86	2.76	
391.77	931.02	1124.53	4.80	5.43	4.00	97.30	560.63	151.30	38.67	2.07	
394.21	953.59	1083.64	6.03	6.48	4.07	96.59	641.79	196.79	47.72	2.10	
396.06	945.84	1094.20	4.72	5.17	5.00	95.03	588.07	162.07	36.38	1.72	
394.42	929.66	1113.11	3.27	3.77	5.50	92.00	479.97	111.07	24.93	1.23	
395.04	925.22	1125.80	3.03	3.52	6.76	88.00	462.86	105.00	23.79	1.38	
394.35	900.65	1140.56	2.59	3.66	7.97	83.24	430.83	82.45	20.17	2.17	
392.61	896.81	1169.97	2.34	3.10	7.90	81.45	402.41	72.90	18.38	1.55	
392.39	896.16	1169.26	2.28	3.41	7.45	83.07	384.10	77.17	18.52	2.03	
393.66	903.72	1160.57	1.97	3.13	7.73	83.30	360.83	65.37	16.00	1.70	
393.79	919.78	1174.46	2.07	2.69	7.48	87.03	371.45	71.28	17.10	1.41	
397.35	943.00	1109.94	3.28	3.83	6.66	89.45	487.69	116.48	23.93	1.48	
402.89	999.50	1162.44	6.43	7.77	6.00	94.30	707.30	218.67	46.90	3.00	
405.46	1015.00	1163.26	9.66	9.79	6.00	95.48	937.76	316.69	65.69	2.41	
400.57	966.25	1104.05	8.30	8.53	5.00	97.43	854.70	275.87	54.83	1.87	
396.80	936.61	1099.88	4.28	4.38	5.00	97.45	567.07	147.45	30.00	0.93	
400.25	957.57	1084.26	7.70	8.27	5.00	97.17	830.87	263.27	53.10	1.90	
402.05	960.18	1072.92	10.62	10.93	4.93	96.10	1022.59	354.97	71.14	2.41	
400.67	968.60	1084.98	10.40	10.47	4.00	97.00	1014.60	349.63	72.73	2.37	
394.80	936.33	1096.53	4.52	4.69	4.00	97.07	586.21	154.00	32.83	1.55	
393.83	935.62	1142.29	3.14	3.38	4.00	98.00	501.41	113.45	23.90	1.14	
393.59	940.17	1130.67	3.59	3.66	4.00	99.45	539.55	116.00	25.34	0.76	
390.55	894.50	1128.91	1.13	1.13	2.33	97.00	345.90	36.97	8.97	0.50	
391.11	917.79	1143.77	2.10	2.14	1.00	99.00	426.97	69.66	16.10	0.76	
391.42	931.49	1137.20	4.55	4.66	1.00	99.00	601.69	154.90	35.93	0.93	
395.24	968.08	1106.38	7.59	8.07	1.00	98.97	796.83	254.59	61.52	2.10	
402.36	1018.25	1116.40	11.55	13.24	1.00	98.97	1018.34	356.00	95.72	5.41	
400.92	1021.98	1121.79	11.34	12.59	1.45	98.14	996.86	349.83	91.07	4.31	
398.57	972.68	1135.25	9.10	9.66	2.24	97.76	869.31	290.31	72.52	2.79	
394.66	945.89	1122.42	5.69	6.03	3.07	96.14	633.21	181.31	44.93	1.66	
393.47	926.93	1113.53	3.86	3.90	4.00	94.41	530.83	133.59	28.41	0.86	
393.26	925.03	1120.41	4.00	4.03	4.69	92.72	542.00	136.41	29.31	0.79	
393.08	903.20	1116.29	3.37	3.47	5.07	90.33	503.00	120.73	23.63	0.73	
398.65	947.58	1135.98	6.62	6.66	5.07	89.76	762.38	223.97	45.03	1.17	
405.15	966.62	1138.35	13.03	13.28	5.00	90.10	1186.28	425.79	87.66	2.59	
403.78	939.04	1117.94	8.52	8.66	5.00	88.55	889.48	287.45	56.28	1.48	
402.31	933.52	1137.83	9.72	10.10	4.21	86.03	960.21	320.45	65.03	2.41	
405.82	962.79	1128.45	11.72	12.07	3.14	87.55	1182.00	410.83	79.59	2.28	
401.05	929.44	1167.20	8.07	8.24	3.00	84.59	887.62	280.34	55.83	1.34	
401.18	930.82	1158.00	10.57	10.60	2.87	85.37	1023.43	345.83	75.03	1.77	
397.22	921.21	1163.46	10.28	10.34	2.00	84.83	980.55	330.76	72.28	1.45	
394.41	914.74	1174.83	9.62	9.69	2.00	84.24	914.66	306.97	70.83	1.69	
392.13	905.43	1206.71	8.07	8.07	2.00	83.00	814.27	259.67	58.63	1.13	
391.39	903.65	1212.00	6.31	6.41	2.00	81.24	702.21	205.48	47.21	1.14	
390.92	897.88	1213.46	4.59	4.62	2.00	79.62	599.00	155.93	35.93	0.79	
390.41	895.24	1197.25	3.31	3.38	2.00	77.31	520.14	119.55	25.34	0.66	
390.02	899.86	1228.27	2.90	2.93	1.17	85.24	506.00	104.38	22.83	0.59	
390.51	915.98	1245.99	2.62	2.69	1.00	89.76	484.03	97.38	20.59	0.66	
390.38	922.94	1220.10	2.59	2.59	0.31	91.21	492.28	100.21	18.28	0.34	
391.75	931.79	1245.33	2.10	2.10	1.00	87.62	466.76	81.24	15.93	0.52	
397.37	928.94	1202.30	2.10	2.10	1.00	84.00	452.86	75.90	14.03	0.48	
393.68	931.16	1219.48	2.21	2.24	1.00	81.48	461.45	83.62	16.66	0.48	
393.87	923.68	1210.97	2.10	2.14	1.00	81.00	451.45	80.10	15.24	0.41	
394.52	933.68	1199.60	2.38	2.48	1.79	79.55	460.55	85.34	17.62	0.72	
394.55	921.84	1189.02	2.79	2.83	2.00	78.07	502.79	104.21	20.55	0.41	
393.36	920.79	1173.20	2.07	2.10	2.00	77.00	439.45	76.83	14.66	0.45	
392.71	915.06	1182.24	2.09	2.17	2.00	72.65	444.57	77.96	15.78	0.57	
395.62	908.87	1175.81	2.45	2.52	2.59	70.17	481.41	95.48	18.34	0.66	
393.60	918.08	1191.74	2.41	2.52	2.00	73.38	475.52	91.45	17.93	0.79	
395.79	931.63	1196.04	3.52	3.55	1.34	75.31	569.41	131.69	25.21	0.62	
396.07	945.80	1198.09	5.10	5.10	1.00	76.28	692.10	187.38	36.52	0.66	
397.25	955.64	1197.70	5.13	5.17	0.77	81.10	739.07	201.00	36.23	1.00	
393.53	946.04	1221.19	4.76	4.86	0.00	86.48	694.93	179.83	34.83	1.10	
394.89	944.84	1218.54	6.48	6.72	0.00	83.93	838.86	253.07	49.10	1.14	
393.80	946.82	1204.04	5.37	5.50	0.00	86.90	710.97	196.00	38.10	0.93	
393.78	944.74	1193.44	6.69	6.69	0.00	86.62	783.03	231.66	48.83	1.07	
393.12	936.03	1202.21	6.53	6.53	0.00	85.70	793.17	231.30	50.87	0.97	
393.05	932.15	1185.40	5.70	5.83	0.00	83.37	735.20	202.67	41.93	1.23	
391.91	926.34	1188.48	5.31	5.41	0.03	81.62	701.45	190.41	38.90	1.03	
391.04	914.38	1182.25	4.48	4.55	0.00	79.28	652.79	166.10	34.66	1.00	
390.74	916.63	1202.66	4.50	4.70	0.00	78.80	665.13	162.03	33.80	1.40	
390.61	924.22	1174.83	4.21	4.24	0.00	79.83	654.76	160.38	31.55	0.76	
391.16	934.25	1217.31	4.48	4.52	-0.66	80.07	667.38	166.00	35.21	0.69	
392.19	945.51	1231.16	4.24	4.31	-1.00	78.97	664.07	161.14	33.24	0.86	
392.78	945.27	1214.98	4.55	4.55	-0.52	77.14	674.48	168.34	33.55	0.90	
392.54	922.81	1223.51	4.62	4.62	0.00	72.55	663.00	167.21	34.34	0.69	
392.67	916.77	1235.27	3.52	3.55	1.66	63.62	548.86	124.38	26.52	0.72	
392.70	900.46	1205.20	3.34	3.48	3.86	56.03	520.48	121.66	24.31	0.76	
391.98	882.32	1202.46	3.23	3.47	4.07	53.63	501.10	113.57	22.77	1.00	
391.80	878.30	1203.57	2.87	2.87	4.00	50.87	466.77	96.20	19.27	0.43	
391.26	863.69	1183.99	2.07	2.10	3.60	46.57	420.80	75.60	15.40	0.73	
390.80	872.69	1210.27	1.83	2.13	2.67	45.77	409.47	65.43	13.37	0.67	
390.51	886.19	1225.46	1.90	2.00	1.73	45.43	431.07	67.40	13.83	0.80	
391.27	890.21	1235.33	2.17	2.50	0.97	44.90	454.80	76.17	16.47	1.20	
391.11	896.13	1223.63	2.24	2.31	0.00	45.41	483.79	86.93	17.41	0.76	
390.60	900.96	1233.93	2.45	2.62	0.00	45.55	495.66	88.38	19.03	0.83	
390.31	903.66	1237.18	2.48	2.52	0.00	46.62	500.69	90.14	18.93	1.14	
389.89	907.27	1261.80	2.41	2.52	0.00	51.62	506.62	89.52	18.10	1.03	
389.48	910.76	1256.37	2.60	2.80	-0.47	59.70	523.27	97.97	20.53	1.53	
389.67	916.26	1258.11	2.59	2.66	-0.79	59.59	517.52	95.62	19.00	1.03	
389.33	918.49	1262.93	3.07	3.23	-1.00	70.23	561.03	113.60	24.57	1.63	
388.94	930.93	1296.19	2.79	3.38	-1.86	80.83	551.28	110.14	21.90	1.52	
389.16	923.82	1272.59	2.24	2.34	-1.00	70.41	506.76	84.66	17.38	1.07	
389.13	914.32	1268.89	2.00	2.07	-0.07	63.83	475.48	76.00	15.62	0.66	
389.41	907.01	1243.84	2.27	2.30	0.00	61.90	518.80	82.80	16.23	0.83	
389.36	909.93	1253.45	2.14	2.48	0.00	66.76	495.66	83.28	18.69	1.31	
389.39	927.56	1246.40	2.72	2.86	-0.90	76.62	518.21	96.45	21.79	1.34	
390.17	930.25	1248.89	2.14	2.34	-0.07	69.03	496.79	82.79	17.07	1.66	
391.07	927.78	1231.68	1.93	2.00	0.00	65.83	474.83	74.83	14.27	0.80	
391.78	936.44	1211.47	2.10	2.20	0.00	64.50	473.43	78.30	16.60	0.93	
391.97	927.78	1209.29	2.14	2.45	0.90	64.34	467.69	76.24	15.52	1.03	
392.59	930.71	1227.82	2.28	2.41	1.34	64.79	472.62	85.55	17.03	1.03	
392.95	947.08	1217.22	3.03	3.17	1.55	73.28	539.52	111.83	22.45	1.21	
392.84	947.95	1219.86	3.62	3.62	1.00	80.52	591.31	135.17	26.45	1.07	
392.98	947.29	1226.11	3.21	3.34	1.17	74.66	569.86	125.10	24.69	0.97	
393.93	935.45	1198.09	3.28	3.41	2.07	67.93	544.38	118.28	23.38	0.86	
394.99	948.32	1205.13	3.93	4.03	2.00	65.76	588.34	142.24	28.45	1.28	
397.99	963.91	1202.79	5.76	5.93	2.93	67.03	727.83	201.93	41.07	1.59	
402.01	970.00	1200.83	8.31	8.69	2.00	69.03	920.59	290.48	56.76	2.21	
400.58	969.34	1200.32	9.80	10.07	2.00	70.90	1034.23	344.83	70.53	1.73	
403.84	981.96	1203.97	11.03	11.38	2.00	71.93	1123.72	379.10	78.21	2.86	
402.32	967.35	1195.98	9.23	9.77	2.00	71.63	1029.37	332.37	66.67	2.83	
401.57	959.65	1200.30	9.60	9.70	2.00	71.30	1018.57	331.70	69.60	2.20	
396.49	947.44	1180.61	6.41	6.48	1.69	71.66	775.34	223.45	47.66	1.52	
393.20	935.71	1184.93	4.53	4.73	1.37	71.90	637.67	160.93	32.77	1.27	
392.25	932.12	1202.69	4.52	4.66	1.00	73.14	642.21	157.90	32.17	1.00	
392.54	934.34	1201.74	4.76	4.86	1.00	73.72	677.79	169.93	34.76	1.14	
391.80	934.66	1195.06	4.21	4.38	0.76	73.66	623.21	147.14	29.48	1.03	
390.74	935.25	1197.11	3.52	3.59	0.00	73.21	584.48	129.72	26.86	0.86	
392.25	945.84	1177.12	3.79	3.83	0.00	75.14	600.93	139.45	29.59	0.83	
392.04	988.68	1165.03	4.34	4.38	0.00	79.45	669.34	162.66	33.59	0.90	
395.57	1025.11	1158.65	5.38	5.45	-0.97	81.07	735.76	190.86	41.83	1.21	
399.09	1017.33	1171.23	6.17	6.21	-0.86	80.62	777.24	217.10	49.21	1.31	
398.36	1003.13	1179.09	5.31	5.48	0.00	75.59	706.00	184.97	41.79	1.14	
395.77	971.53	1205.84	3.76	4.10	2.66	64.62	544.97	130.83	26.93	1.17	
395.11	930.24	1160.98	2.31	2.54	6.69	51.62	431.92	88.15	20.00	1.15	
420.30	1001.10	958.70	2.00	2.00	13.00	51.00	378.00	58.00	10.00	2.00	
407.72	814.43	984.29	1.03	1.41	14.62	43.24	225.07	36.45	7.83	0.79	
408.02	800.59	957.18	1.10	1.41	16.69	38.72	221.14	43.21	8.79	0.55	
406.01	817.02	1010.00	0.97	1.28	16.00	37.24	211.72	36.24	7.83	0.69	
405.50	840.44	1021.38	0.93	1.28	15.72	35.83	211.31	34.34	7.28	0.69	
405.72	898.76	1061.66	1.07	1.55	15.00	37.59	228.62	41.69	9.66	0.66	
408.43	949.98	1074.71	1.62	1.83	13.90	41.28	269.66	52.55	12.52	0.79	
405.70	929.83	1078.47	1.72	2.17	12.34	45.10	299.90	59.17	12.93	1.28	
403.52	929.05	1112.09	1.69	2.28	10.83	48.31	334.00	64.59	13.62	1.03	
403.14	943.56	1119.97	1.97	2.31	9.69	52.00	361.31	74.66	15.48	0.93	
402.20	938.49	1121.42	1.97	2.34	9.00	53.72	353.90	70.28	15.03	1.00	
400.14	927.59	1121.23	1.86	2.03	9.00	54.55	354.45	65.93	13.86	0.97	
399.52	922.34	1122.44	1.62	1.69	9.00	55.38	346.17	59.10	11.90	0.72	
398.11	912.36	1111.41	1.30	1.33	8.03	56.03	325.00	49.93	10.37	0.53	
398.68	924.81	1105.38	1.34	1.52	7.79	58.31	345.48	55.66	11.62	0.79	
