392.57	974.23	814.11	1143.07	6.69	8	14.53	67	11931.23	0.07	0.03	0	0
391.6	963.79	812.77	1120.14	6.69	8	13.48	70.21	11915.93	0	0	0	0
391.09	966.19	796.77	1101.45	6.69	8	12.41	73.59	11920.9	0	0	0	0
390.54	959.16	791.91	1071.99	6.69	8	11.33	77.07	11930.8	0	0	0	0
390.8	963.87	789.13	1055.99	6.69	8	10.59	80.07	11917.86	0	0	0	0
394.13	976.54	808.35	1055.72	6.69	8	9.79	83.24	11921.86	0	0	0	0
391.86	974.73	774.52	1076.16	6.69	8	9	85.24	11927.52	0.07	0.03	0.03	0
394.19	993.68	780.8	1080.24	6.69	8	9.38	86.34	11924.55	0	0	0	0
394.71	973.79	764.39	1123.92	6.69	8	11.6	82.27	11929.3	0.07	0.03	0.03	0
392.34	916.79	733.71	1072.04	6.69	8	13.45	74.9	11921.21	0	0	0	0
394.26	903.74	753.97	1055.8	6.69	8	14.55	68.17	11926.83	0	0	0	0
391.69	858.83	747.16	1037.6	6.69	8	16.73	63.83	11936.27	0	0	0	0
391.72	856.02	761.4	1029.43	6.69	8	18.33	59.97	11933.5	0.07	0.03	0.03	0
390.58	839.52	757.48	1057.26	6.69	8	19.34	57.03	11941.62	0	0	0	0
390.56	855.01	791.3	1082.31	6.69	8	20.97	54.8	11920.67	0.07	0.03	0	0
390.9	757.7	756.47	1026.52	6.69	8	23.57	47.2	11943.93	0.07	0.03	0	0
387.72	671.4	789.73	965.6	6.69	8	26.47	41.2	11933.23	0.07	0.03	0	0
386.61	703.8	862.84	1002.14	6.69	8	26.72	39.62	11949.55	0	0	0	0
389.02	764.64	867.61	1060.69	6.69	8	25.7	39.57	11930.3	0.07	0.03	0	0
391.73	825.41	864.81	1117.29	6.69	8	25	41.23	11931.43	0.07	0.03	0	0
393.63	850.16	873.05	1162.11	6.69	8	24.17	43.69	11934.86	0	0	0	0
395.56	915.22	874.76	1188.89	6.69	8	22.59	48.41	11939.9	0	0	0	0
397.71	955.61	898.3	1191.38	6.69	8	20.97	54.93	11941.9	0	0	0	0
393.73	935.89	846.73	1176.99	6.69	8	19.1	58.53	11939.97	0	0	0	0
392.79	933.03	822.98	1138.41	6.69	8	17.73	60.93	11948.07	0	0	0	0
393.79	947.24	809.85	1151.71	6.69	8	16.9	63.55	11934.69	0	0	0	0
393.93	946.34	815.2	1127.39	6.69	8	15.9	66.83	11926.48	0	0	0	0
397.39	975.13	821.89	1105.52	6.69	8	14.59	71.38	11938.83	0	0	0	0
393.83	974.19	816.86	1069.83	6.69	8	13.48	74.52	11940.79	0	0	0	0
393.81	993.64	798.26	1100.51	6.69	8	13	77.67	11937.03	0	0	0	0
394.08	987.92	774.17	1065.98	6.69	8	12.45	78.83	11917.69	0	0	0	0
402.6	1041.63	799.78	1093.27	6.69	8	12.07	82.03	11925.72	0	0	0	0
404.1	1026.48	794.88	1108.71	6.69	8	14.52	76.31	11944.24	0	0	0	0
400.35	915.32	753.96	1014.3	6.69	8	17.6	63.33	11942.6	0	0	0	0
399.4	876.98	772.33	991.94	6.69	8	20.93	55.1	11937.03	0	0	0	0
394.93	769.27	792.82	916.56	6.69	8	24.07	47.38	11941.24	0	0	0	0
388.73	611.9	752.78	789.82	6.69	8	27.17	35.67	11936.37	0.07	0.03	0	0
377.6	529.03	722.94	791.32	6.69	8	28.87	26.17	11941.8	0.07	0.03	0	0
378.38	532.34	781.2	822.53	6.69	8	29.83	23.79	11955.48	0	0	0	0
379.51	565.05	911.72	925.18	6.69	8	31.43	23.43	11950.27	0.07	0.03	0	0
381.37	542.71	1023.3	900.91	6.69	8	32.3	22.87	11942	0.07	0.03	0	0
383.91	549.05	1015.65	915.92	6.69	8	31.83	21.83	11944.24	0	0	0	0
386.49	602.01	1008.18	959.14	6.69	8	30.38	21.17	11943.93	0	0	0	0
389.37	688.77	966.66	1042.12	6.69	8	28.53	22.43	11944.87	0.07	0.03	0	0
392.73	739.9	947.74	1060.52	6.69	8	27.1	23.79	11944.14	0	0	0	0
402.39	875.34	1007.17	1134.06	6.69	8	24.4	29.7	11952.63	0	0	0	0
420.54	1046.84	980.3	1181.71	6.69	8	20.48	38.07	11935.97	0.07	0.03	0	0
420.67	1065.99	930.72	1153.03	6.69	8	18.28	42.93	11934.1	0	0	0	0
414.85	1044.76	878.19	1149.25	6.69	8	16.6	46.07	11931.07	0	0	0	0
411.07	1059.21	861.93	1138.47	6.69	8	15.38	50.48	11918.69	0	0	0	0
407.16	1016.63	825.54	1102.34	6.69	8	14.14	53.34	11929.66	0	0	0	0
396.58	942.64	777.37	1077.04	6.69	8	14	51.66	11930.72	0	0	0	0
396.8	987.73	806.61	1102.81	6.69	8	13.31	55.69	11923.48	0	0	0	0
399.08	1010.21	806.97	1091.1	6.69	8	12.21	61.79	11929.59	0.07	0.03	0.03	0
399.08	1022.74	786.59	1106.18	6.69	8	11.17	64.86	11928.21	0	0	0	0
395.96	969.98	743.57	1086.16	6.69	8	12.59	59	11923.83	0	0	0	0
405.17	1018.07	761.48	1119.75	6.69	8	14.87	56.77	11918.07	0.07	0.03	0	0
398.71	882.42	733.12	1020.45	6.69	8	18.5	46.93	11933.57	0.07	0.03	0	0
391.41	781.11	682.64	984.22	6.69	8	21.21	39.53	11935.11	0	0	0	0
406.47	827.28	756.12	734.79	1.15	1.38	24	33.46	11741.85	527.46	78.85	16.08	2.62
396.73	749.7	936.74	785.53	1.17	1.17	24	31.35	11750.3	514.52	79.13	17.83	1.91
403.01	753.35	968.76	839.69	1.47	1.47	25	30.47	11764.13	510.27	87.93	20.33	3.07
400.47	765.26	970.9	855.91	1.52	1.6	25	30.92	11760.6	545.56	93.52	20.64	2.64
399.83	764.19	976.94	857.45	1.54	1.68	25	30.96	11753.36	639.32	91.18	19.86	2.36
399.18	763.84	966.71	835.32	1.31	1.48	25	30.1	11755.86	519	87.55	19.14	2.83
399.8	768.81	1005.23	803.31	1.48	1.55	25.31	30.17	11757	521.1	86.28	21.48	3.69
403.04	792.8	1051.68	814.46	1.68	1.71	26	31.5	11739.93	521.39	96.54	24.07	4.71
407.06	814.31	1085.09	828.91	1.7	1.77	26	32.8	11758.17	564.7	106.53	25.37	2.7
410.1	829.85	1087.6	838.75	2.25	2.5	26	34	11764.5	578.5	126.5	33.25	5
414.01	820.32	1107.09	813.84	2.48	2.72	26	34.52	11760.12	622.08	138.96	36.32	5.52
410.98	852.82	1014.24	857.82	2.47	2.6	24	39.17	11746.9	702.8	146.1	28.57	2.8
406.99	837.62	999.75	854.63	2.1	2.13	24	39.07	11752.73	669.6	129	24.83	1.8
404.68	832.5	994.04	858.84	2.27	2.3	24	39.17	11750.57	653.63	132.77	26.8	3.03
402.81	830.28	1001.92	868.96	1.97	2.1	24	39.83	11754.83	641.2	124.2	22.87	2.13
401.97	830.56	999.48	879.03	1.9	1.97	24	40	11758.2	622.73	116.87	22.5	2.47
400.1	820.94	982.59	872.39	1.63	1.67	24	39.77	11752.53	621.47	109.3	19.77	1.6
399.14	824.73	969.91	874.07	1.63	1.7	24	39.83	11744.8	621.23	107.1	20.43	2
400.87	833.47	1005.97	849.64	1.43	1.5	24.1	40	11759.23	586.83	97.27	16.13	1.5
402.99	820.82	1049.91	828.03	1.18	1.21	25	40	11759.36	550.75	84.57	15.57	1.43
403.15	814.37	1058.57	813.4	0.8	0.87	25.4	40	11758.97	493.2	65.63	12.9	1.77
403	816.78	1047.66	809.29	0.88	0.88	26	40	11750.25	507.13	63.13	15.38	2.88
403.05	814.18	1081.83	808.91	0.73	0.8	26	39.53	11627	472.67	61.27	14.37	3.3
403.27	813.94	1091.28	801.02	0.75	0.75	26	40	11761.25	476.83	61.83	15.17	2.83
395.73	842.76	1004.01	834.24	0.48	0.52	23	40.22	11745.11	482.15	46.89	9.56	2.19
396.7	848.85	1006.71	839.7	0.8	0.8	23.47	41.6	11752.13	492.33	59.93	12.8	2.67
396.2	845.14	1008.18	846.71	1	1.05	24	42	11757	538	72.68	16.64	2.41
396.19	840.17	1007.52	847.67	1.13	1.2	24	42.03	11747.93	546.77	79.53	16.33	2.5
395.63	826.56	994.6	834.35	0.93	1.03	24	41.5	11747.93	550.8	75	14.03	1.87
395.73	829.64	999.63	842.33	1	1.1	24	41.27	11752.1	537.33	74.83	14.77	2.17
397.89	823.18	1053.93	826.89	1.25	1.25	25	41	11759.38	518.75	71.25	17	2.13
396.63	803.18	1026.69	787.62	0.91	1.04	25	38.7	11757.65	516.35	71.87	17.26	1.65
397.82	849.48	1008.04	849.13	1.69	1.81	24	38.69	11749	546.31	88.13	25.19	5
396.85	869.33	984.94	901.34	1.6	1.67	23	40.03	11748.73	556.73	88.57	20.97	2.5
395.79	855.85	971.9	891.64	1.27	1.33	23	40.07	11751.4	545	80.27	19.7	2.17
395.19	855.61	974.29	895.09	1.3	1.33	23.2	40.13	11745.63	528	78.87	19.57	2.17
395.33	857.99	1000.44	886.99	1.37	1.56	24	40.56	11745.96	559.04	92.19	21.56	3.3
394.84	845.8	997.01	874.96	1.6	1.6	24	41	11760.5	556.1	89.9	19.4	3
393.33	823.42	994.57	848.7	1.63	1.7	24.87	40.37	11756.03	562.97	93.4	23.83	3.47
393.28	826.02	991.97	866.36	1.7	1.9	24.07	40.6	11754.6	546.4	89.7	23.03	3.97
392.84	819.58	971.68	857.49	1.43	1.53	24.07	39.87	11748.77	554.53	88.27	21.2	3.9
393.6	823.25	987.41	856.75	1.45	1.45	24.18	39.91	11753.45	563.18	85.73	20.55	2.91
396.76	822.22	983.45	868.48	1.54	1.69	25	39.69	11756.81	565.31	97.69	24.15	4.46
396.52	813.98	1032.96	837.07	1.62	1.69	25	40	11755.38	543.38	90.08	25.31	4.08
396.62	816.83	1038.27	836.34	1.67	1.77	25	40	11754.83	553.43	94.2	25.07	4
396.27	812.22	1028.08	824.85	1.5	1.5	25	40	11746.33	557.67	84.5	19.67	0.67
403.71	893.14	1015.86	932.41	0.86	0.93	23	44.93	11730.64	482.93	56.57	13.04	2.29
402.11	877	1012.69	915.2	0.8	0.83	23.83	45.7	11746.57	480.47	53.97	12.83	3.23
401.05	871.58	1002.17	905.42	0.62	0.62	24	45.85	11749.69	472.85	47.92	10.38	2
409.5	880.27	1032.78	915.54	0.8	0.85	24	47	11748.25	498.3	59.75	12.75	2.65
400.28	877.4	1032.1	908.2	0.71	0.75	24	47.67	11742.13	502.13	51.88	12.04	1.83
395.33	858.21	993.31	891.12	0.67	0.67	24	46.9	11749.73	470.67	42.87	8.73	1.77
395.32	880.62	1008.74	909.88	0.69	0.77	24	48.27	11752.04	453.42	40.69	9.85	1.88
397.99	893.02	914.88	887.11	0.47	0.47	24	48.87	11767.8	465.97	38.3	7.97	1.13
394.04	867.19	998.1	899.75	0.63	0.63	24	48.2	11929.5	446.2	35.1	5.87	0.53
393.32	852.85	984.89	867.17	0.59	0.59	24	47.28	11938.28	435	33.17	5.69	0.48
393.66	851.19	991.43	852.33	0.46	0.46	24	46.32	11932.32	421.68	33.04	5.96	0.5
394.19	851.97	1005.17	844.4	0.43	0.43	24	46	11932.97	412.13	30.83	6.07	0.47
395.4	855.84	1008.78	852.6	0.7	0.7	24	46	11931.77	438.47	37.2	7.03	0.5
395.59	857.88	1007.99	861.03	0.83	0.83	24	45.57	11933.77	429.53	40	7.7	0.43
395.07	854.6	995.98	851.05	0.97	0.97	23.53	45	11932.17	463.6	41.7	8.47	0.57
395.39	854.16	995.21	846.53	1	1	23	44.6	11934.47	469.73	47.73	10.03	0.63
396.08	852.16	1000.95	841.69	0.97	0.97	23	44	11942.5	476.93	49.67	10.23	1.1
396.35	852.15	1001.02	838.36	0.97	0.97	23	44	11933.8	484.93	53.07	11.1	0.9
396.41	854.44	994.74	841.54	0.97	0.97	23	44	11935.1	485.83	53.73	11.27	0.53
396.32	854.59	987.87	841.91	1	1	23	44	11929.8	489.8	55.23	10.97	0.77
396.67	848.62	998.66	840.59	1	1	23	43.27	11932.53	485.77	51.8	9.93	0.7
398.87	872.46	998.09	876.84	1	1	23	44.63	11929.57	487.7	54	9.97	0.4
402.25	908.34	1004.87	915.54	0.97	0.97	23	45.43	11929.27	490.03	50.77	9	0.53
406.2	924.9	1032.6	922.1	1	1	23	46	11939	480.5	55	9	0.5
399.58	1020.78	829.28	1099.8	0.92	0.92	17	62.25	11921.75	529.75	43.92	9.08	0.42
394.84	956.86	821.17	1102.65	0.93	0.93	17.41	57.76	11921.52	513.28	41.9	9.07	1
394.41	936.92	811.86	1120.37	1	1	18.41	57.66	11922.34	509.76	49.24	10.1	1.14
394.58	995.39	831.38	1199.5	0.97	0.97	17.31	65.31	11923.34	535.55	50	10.17	0.9
395.72	1005.92	821.3	1219.28	0.97	0.97	16.37	70.43	11925.3	544.43	52.07	9.87	0.87
395.16	932.56	787.82	1129.1	0.97	1	17.97	63.83	11921.93	550.72	58.59	10.59	0.97
392.38	949.78	787.7	1160.32	1.28	1.28	17.45	67.66	11915.79	588.93	69.55	13.79	1.07
397.52	1077.34	848.07	1270.39	2.38	2.41	15.1	85.24	11915.1	716.21	123.17	25.52	2.93
400.35	1061.18	840.22	1204.15	2.97	2.97	15	87.69	11923.14	811.07	160.9	31.76	2.9
397.2	1012.96	819.44	1161.23	3.47	3.47	15	86.9	11923.73	834.13	173.8	34.23	2.37
398.25	1004.42	818.71	1094.11	4.34	4.34	15	88.24	11912.97	993.14	237.03	46.59	3.38
401.62	1032.71	818.03	1104.56	6.03	6.03	14.34	90.55	11915.17	1210.72	329.72	63.07	3.48
400.18	1006.26	817.77	1075.78	6.62	6.62	14	91.21	11917.31	1261.83	354.72	67.69	4.55
395.89	1003.99	791.21	1081.54	6.03	6.03	13.31	93.28	11924.55	1160.66	316.55	61.83	4.03
395.71	1031.48	785.22	1117.07	8.7	8.7	13	94.5	11926.07	1442.2	454.63	94.07	6.1
394.69	1029.64	790.14	1100.62	11.28	11.34	13.93	94.79	11921.97	1727.14	587.72	117.41	7.62
392.76	985.76	786.93	1048.06	8.69	8.69	13.59	94.14	11922.14	1515.38	458.24	86.38	5
392.97	998.55	807.64	1061.46	9.76	9.76	13	94.48	11918.9	1622.07	521.38	100.07	6.24
393.93	995.67	809.96	1034.08	11.72	11.72	13.9	94.45	11921.52	1803.55	613.03	118.97	7.07
394.39	995.72	802.92	1012.82	9.45	9.48	14	94.52	11910.9	1558.86	494.79	99	6.97
399.32	998.22	813.34	1029.01	8.34	8.34	14	94.21	11913.86	1422.17	431.41	86.34	6.03
403.61	1002.02	841.16	1025.99	8.6	8.67	14.57	93.03	11913.87	1456.5	458.3	89.53	5.67
402.48	975.98	822.22	1031.06	6.28	6.28	15	91.41	11920.14	1168.41	329.52	66.31	3.66
394.61	943.9	814.84	1030.83	4.83	4.83	15	90.41	11926.14	1020.38	264.41	50	3.31
390.59	867.13	744.5	1025.28	1.48	1.48	15	83.45	11921.93	592.34	75.52	14.86	1.03
389.21	827.89	684.89	1065.64	1.17	1.17	15.24	74.14	11918.66	533.86	62.1	15.03	1.86
389.46	823.03	696.81	1050.31	1.03	1.03	16.72	68.86	11918	508.31	52.9	13.34	1.62
388.9	837.05	699.41	1084.24	1.48	1.48	16	67.86	11923.76	571.38	77.38	16.1	1.9
389.61	872.98	723.49	1130.65	1.59	1.59	15.9	68.55	11924.17	559.86	77.9	20.9	2.55
391.2	911.1	750.41	1163.82	2.14	2.14	15.79	71.76	11919.69	636.24	110.03	26.1	2.79
391.21	889.92	755.37	1126.05	2.03	2.03	16.48	69.41	11924.76	605.24	94.59	22.31	2.28
393.94	936.17	751.35	1148.29	1.76	1.76	15.97	71.38	11922.55	606.9	89.28	19.38	2.38
393.49	961.53	776.99	1207.6	2.1	2.1	15.17	77.72	11927.79	646.69	110.93	25.76	2.59
394.36	970.09	802.57	1163.65	2.83	2.83	15	82.86	11925.55	724	143.17	33.66	3.17
398.76	993.33	793.25	1149.6	4.2	4.2	14.13	85.47	11924.9	875.47	209.5	47.57	4.03
399.52	1005.22	795.72	1156.79	4.76	4.76	14	87.66	11916.38	955.62	239.07	53.69	5.76
393.19	923.83	773.49	1076.72	2.62	2.62	14	84.03	11925.14	710.17	133.86	30.24	3.48
389.15	860.66	732.39	1035.17	1.27	1.27	13.13	76.67	11923.57	558.23	68.4	17.63	2.43
388.23	872.5	707.21	1121.62	1.55	1.55	12.86	75.34	11923.93	558.17	66.1	20.1	3.31
388.63	907.6	723.74	1160.53	1.86	1.86	12	79.62	11920.31	583.07	87.17	28.21	5.1
388.55	913.02	722.43	1167.42	2.07	2.07	12	80.13	11919.83	592.47	90.9	29.47	5
388.34	916.82	723.42	1153.88	1.83	1.83	12	80.59	11917.72	586.83	80.86	25.28	3.93
388.88	922.59	743.09	1153.86	1.93	1.93	12	82.31	11915.48	607.38	87.9	26.83	4.45
389.25	937.24	745.21	1172.4	2.03	2.03	12	86.55	11918.45	626.62	95.66	26.14	3.1
390.29	955.25	738.22	1169.66	2.1	2.14	12	89.17	11920.45	654.69	105.34	25.76	2.76
391.32	940.7	753.18	1135.89	1.66	1.69	12.48	85.9	11916.03	595.97	77.34	18.55	2.31
391.98	907.18	750	1087.52	1	1	13.93	80.17	11918.62	535.28	53	11.93	1.31
391.31	857.09	734	1062.74	0.97	0.97	14.97	72.1	11916.97	491.31	34.34	8.69	0.9
389.49	863.59	722.24	1092.71	1	1	14.69	72.28	11917.21	512.59	50.03	13.31	1.72
389.26	814.68	699.08	1082.96	1.52	1.52	16.21	62.38	11916.93	554.59	77.59	18.97	2.72
388.63	792.34	670.29	1099.8	2.07	2.07	16.59	56.86	11914.66	629.1	105.93	23.21	2.45
388.29	802.28	690.04	1123.7	2.07	2.07	17.17	52.1	11917.66	629.86	107.79	24.97	3.21
386.44	744.38	692.72	1053.88	1.83	1.83	20.17	43	11913.17	554.45	90.1	23.1	2.55
386.27	751.37	713.57	1095.32	1.76	1.76	20	42.93	11912.28	556.52	89.69	22.38	2.48
388	836.92	735.02	1169.53	2	2	17.66	48.34	11914.28	583.21	95.14	24.31	2.66
389.98	886.42	747.07	1204.33	2.03	2.03	17.21	51	11917.72	626.97	108.52	27.62	3.1
390.14	886.79	744.5	1195.09	1.93	1.93	16	52.38	11915.14	610.52	99.31	22.17	2.59
391.27	931.4	771.54	1215.78	1.83	1.83	14.9	60.48	11916.72	601.34	88.31	22.14	2.28
392.41	960.99	762.16	1233.43	2	2	14	67.48	11917.9	621.55	92.59	22.31	2.14
393.21	945.1	771.91	1191.31	2.47	2.47	13.87	67.67	11923.9	671.9	120.47	28.87	2.73
393.89	947.4	782.5	1154.19	2.66	2.66	13	69.79	11918	725.14	139.34	31.28	3.28
396.79	983.7	808.56	1149.07	3.62	3.62	12.03	77.1	11921.72	853	185.38	42.14	3.79
397.39	982.58	800.14	1138.89	4.28	4.31	12	78.55	11925.28	940.34	219.55	47.24	4.03
397.74	977.43	797.42	1098.31	4.66	4.66	12	78.93	11920.62	987.9	246	53.21	4.62
396.81	977.43	800.67	1119.36	4.31	4.31	12	82.62	11920.03	952.72	232.1	46.34	3.97
395.2	982.87	801.31	1099.58	4.28	4.28	11.07	86.31	11918.66	904.28	212.34	45.93	3.55
392.11	942.64	789.93	1053.04	2.79	2.79	11	86.14	11920.03	759.31	143.9	30.45	2.66
391.25	925.42	769.57	1070.39	1.97	1.97	11	84.79	11918.62	670.72	101.21	21.41	1.9
392.48	929.56	759.42	1085.76	1.86	1.86	11.41	83.62	11920.38	633.14	84.93	18.21	2.1
392.41	930.44	756.83	1078.5	1.52	1.52	12.48	80.86	11920.66	612.69	78.97	16.41	1.28
393.14	905.99	778.84	1060.99	1.28	1.28	13.45	76.38	11920.45	577.69	68.48	14.93	1.31
392.7	859.5	749.23	1042.28	1.03	1.03	16.03	67.07	11918.41	528.45	54.48	11	0.93
392.22	827.73	747.95	1037.38	1.34	1.34	17.41	61.21	11917	557.45	73.24	14.69	1.07
392.29	798.07	759.92	1032.08	1.38	1.38	19.48	56.14	11908.07	543.76	81.97	15.76	1.34
390.72	764.2	767.13	1004.33	1.07	1.07	21.59	50.41	11910.55	482.79	67.24	15.31	1.83
388.1	707.22	762.39	967.73	0.97	0.97	23.45	43.69	11913.45	423.59	48.69	9.66	0.66
386.69	689.72	774.55	950.58	0.86	0.86	24.1	39.07	11923	435.86	48.55	10.14	0.62
389.36	807.98	796.85	1104.94	1	1	23	41.59	11925.86	462.79	54.52	10.21	0.79
391.15	868.02	807.89	1184.09	1	1	20.83	48.86	11926.52	438.14	48.97	11.14	1.38
391.84	866.08	770.87	1178.02	0.97	0.97	20.2	46.87	11917.03	478.43	54.37	11.43	0.93
395.58	1028.52	847.78	1376.75	1.59	1.59	16.34	71.07	11922.14	571.76	80.07	18.07	1.45
397.43	1062.38	822.79	1361.85	1.72	1.72	14.24	83.93	11920.52	609.59	88.59	19.55	1.38
400.44	1070.12	822.26	1287.53	2.31	2.31	14	88.24	11919.86	695.59	121.07	23.9	1.83
401.8	1049.74	806.89	1246.39	4.14	4.14	14	89.24	11922.69	903.72	219.17	44.31	3.28
403.33	1047.61	790.64	1206.48	4.59	4.59	14	91	11925.07	951.76	241.97	50.55	4.72
398.79	998.26	776.59	1165.09	3.97	3.97	13.14	92.21	11917.66	884.9	203.1	40.21	2.86
395.48	981.43	769.23	1176.59	2.86	2.86	13	94	11921.1	757.1	146.45	30.45	1.9
392.94	937.69	734.39	1155.42	1.83	1.83	12.41	93.45	11917.59	621.69	89.66	18.34	1.9
390.72	916.67	723.98	1174.74	0.93	0.93	11	95.34	11917.03	524.14	39.38	9.62	1.24
390.19	917.75	709.11	1185.35	0.97	0.97	11	94.9	11920.86	544.9	49.62	10.14	1.07
389.81	914.8	718.26	1182.69	0.93	0.93	10.9	94.67	11916.67	526.5	41.2	9.33	0.73
390.22	910.29	721.14	1133.63	0.97	0.97	10	94	11920.62	536.48	45.24	10.41	0.93
390.94	920.27	742.63	1115.84	1.21	1.21	10.72	93.66	11919.41	574.03	61.66	13.24	1.17
391.94	937.34	729.22	1165.87	1.4	1.4	11.53	91.17	11916.9	594.53	71.77	13.97	1.07
391.9	891.65	731.91	1154.48	1.62	1.62	13.83	83.34	11917.34	583.76	82	17.55	1.31
391.37	857.94	691.8	1130.52	0.97	0.97	15	76.45	11914.07	526.69	50.52	10.38	0.79
392.14	854.83	674.54	1167.14	0.93	0.93	15.45	70.1	11920.38	499.72	39.97	7.97	0.76
390.48	826.75	686.66	1132.47	0.97	0.97	16.24	65.93	11914.24	501.38	41.34	8.17	0.52
390.76	841.97	702.94	1190.59	0.93	0.93	17.24	62.72	11913.93	493.83	43	9.07	0.55
389.93	802.45	707.41	1140.68	0.93	0.93	18.2	58.3	11909.17	484.37	44.07	9.27	0.8
390.14	847.28	721.15	1176.92	0.97	0.97	18.31	58.24	11915.62	483.28	44.34	9.03	0.45
391.02	861.63	750.16	1164.53	0.97	0.97	18.31	59.97	11916.21	484.79	52.34	9.72	0.9
393.95	883.44	767.04	1168.06	1.1	1.1	17.86	62.69	11916.21	505.55	62.93	12.9	1
392.56	883.51	768.52	1161.77	1	1	18	61.21	11917.55	499.69	58.69	13	1.24
394.64	974.32	797.16	1236.97	1.93	1.93	16.62	73.93	11922.97	598.07	98.72	22.34	1.97
397.07	1002.6	806.77	1227.14	2.14	2.14	15.62	82.41	11924.9	630.14	111.55	25.93	2.52
395.71	995.3	798.54	1221.61	2.48	2.48	14.07	88.72	11919.93	678.17	128.66	30.38	2.72
397.54	980.51	822.98	1139.63	3.59	3.59	14	89.45	11923.52	831.59	184.41	41.93	3.9
400.84	979.19	819.84	1103.17	7.72	7.86	14	88.79	11920.24	1281.28	393.17	84.21	7.03
398.79	960.39	793.03	1129.53	4.21	4.21	14	88.03	11920.28	847.14	201.62	48.17	4.59
396.23	944.22	806.02	1071.61	3.72	3.72	13.03	89.31	11922.07	820.86	186.24	43.48	4.41
395.59	947.56	803.78	1080.08	4.52	4.52	13	90.48	11916.62	887.97	225.97	55.17	4.9
393.91	932.67	804.21	1049.26	3.53	3.53	13	89.47	11914.17	793.3	176	42.8	5.27
392.43	916.2	780.96	1068.77	3.03	3.07	12.55	89.21	11919.62	742.86	151.97	39.69	4.31
391.67	917.07	773.93	1081.67	3.23	3.27	12	89.9	11911.67	770.57	163.5	44.57	6.77
391.35	920.57	760.52	1097.68	3.59	3.59	12	89.86	11920	771.62	167.76	49.21	6.59
391.92	923.3	748.57	1133.51	3.17	3.24	11.48	88.72	11912.66	748.45	155.1	43.1	6.86
393.01	930.69	733.96	1135.38	3.31	3.31	11.76	87.41	11917.07	774.21	153.17	42.59	5.07
392.77	913.88	735.62	1130.76	2.52	2.52	12	84.93	11919.62	680.14	123.45	34.55	4.45
392.74	898.23	736.17	1120.27	3.24	3.28	12.83	81.17	11919.38	725.24	155.55	43.45	5.45
391.84	866.98	704.69	1133.97	2.66	2.66	13	77.24	11916.62	668.66	130.28	37.14	5.17
391.18	874.86	705.8	1163.88	3.1	3.1	13.66	74.34	11921.34	700.97	147.17	41.79	5.34
390.25	856.28	714.61	1141.47	3.21	3.21	14	70.97	11920.03	718.59	150.34	40.93	5.14
390.19	846.21	706.32	1139.89	2.83	2.83	14.72	66.21	11917	671.79	134.41	39.72	5.38
390.82	857.01	708.82	1149.26	2.83	2.83	14	66.41	11916.21	665.69	135.24	40	5.93
392.35	878.21	730.08	1154.34	3.3	3.3	14.93	65.47	11911.87	715.57	155.57	44.63	6.07
392.69	839.06	731.48	1114.67	3.38	3.38	17.59	59.21	11914.21	709.52	166.93	43.31	5.1
392.16	885.83	762.71	1203.06	1.1	1.1	19.24	52.41	11923.86	517.34	65.9	14.31	0.97
393.65	914.88	774.85	1210.24	1.37	1.37	17.8	57.9	11926.77	554.83	75.4	14.7	1.4
395.7	976.21	763.91	1269.44	1.66	1.66	16.21	64.59	11926.76	606.62	90.03	17.52	1.69
397.65	1021.7	783.96	1271.78	2.17	2.17	15.9	71.31	11921.41	650.45	117.31	21.66	1.59
398.21	1018.78	809.32	1224.59	2.6	2.6	15	78.07	11921.63	695.8	134.47	28.23	1.93
398.85	1008.79	810.13	1145.01	2.79	2.79	14.86	81.34	11923.66	723.86	149.21	30.1	2.55
399.27	966.65	798.82	1124.15	2.93	2.93	14.17	79.9	11923.17	754.55	158.07	32.83	3
394.38	931.82	774.67	1096.48	2.62	2.62	14.14	77.79	11919.14	700.14	129.45	29.79	3.45
394.83	950.69	802.02	1054.7	3.34	3.34	12.31	84.03	11919.93	796.14	166.45	39.45	3.24
395.7	970.23	822.75	1028.26	3.07	3.07	11	87.66	11913.66	762.14	151.41	35.24	3.45
401.26	971.73	835.83	990.4	3.57	3.57	10.53	88.87	11916.87	829.33	182.6	42.5	4.13
400.21	965.03	836.49	981.57	4.1	4.1	9.45	90.86	11917.21	914.48	212.69	46.72	4.41
402.86	970.01	832.05	958.12	4.21	4.24	9	92.38	11919	939.93	222.76	48.9	4
407.04	1006.73	849.39	1043.66	4.93	4.93	9.59	94.14	11918.59	998.72	253.24	54.79	4.31
397.32	980.57	770.59	1101.24	4.38	4.38	12.41	86.72	11925.93	900.86	222.83	53.9	6.69
394.46	917	752.67	1087.79	4.52	4.52	13.48	81.34	11924.79	908.62	228.52	55.55	5.9
393.94	896.63	759.52	1076.95	4.55	4.59	15.66	71.38	11903.28	893.21	226.9	54.72	5.24
391.98	831.86	753.47	1040.21	4.72	4.72	17	67.59	11906.14	895.28	237.14	55.79	5.72
393.63	865.98	781.02	1077.39	4.53	4.53	18.93	63.8	11895.1	897.33	240.07	53.3	5.57
391.72	820.23	764.69	1051.76	4.03	4.03	20.03	59.07	11897.83	831.93	215.23	48.83	4.63
392.13	804.84	793.68	1075.13	3.55	3.55	22.69	53.48	11903.17	732.55	182.45	42.76	3.9
