365.1	831.07	339.13	1538.63	8.6	9.17	32.37	65.5	1023.3	277.5	43.73	2.9
370.13	763.37	411.73	1530.13	11.07	11.7	31.9	68.07	1238.57	363.13	54.93	3.37
366.67	678.3	466.73	1452.73	12.03	13.1	31	70.73	1333.77	402.07	62.6	4.77
369.97	564.03	565.8	1318.73	8.93	9.5	30.27	70.47	1088.73	311.5	46.77	3.27
369.17	473.4	609.63	1252.37	9.03	9.5	30	73.3	1085.13	308.93	46.53	3.27
368.83	514.07	591.73	1229.67	10.87	11.6	29.87	76.7	1296.27	389.6	57.77	4.73
369.43	597.1	549.93	1214.77	13.33	14.43	29	78.93	1440.73	459	69.1	4.57
372.33	466.33	608.97	1221.17	12.57	13.67	29	79.07	1363.73	427.4	63.73	4.07
376.6	540.37	559.93	1217.07	13	14.3	29	80	1422.5	448.67	68.1	5.03
378.9	485.97	562.7	1199.07	13.83	14.9	29	81.23	1492.37	488	74.33	4.83
379.13	465.93	606.9	1179.83	13.07	14.37	29	80.97	1415.63	448.07	70.97	4.57
377.63	549.8	547.93	1218.03	11.83	12.77	29	80.73	1350.23	416.07	62.7	4.1
378.67	516.3	547.67	1200.2	13.07	14.47	29	81.2	1370.97	440.7	72	4.9
381.4	533.7	558.87	1176.4	14.97	16.2	29	81.8	1564.5	507.53	80.4	5.27
382.8	740.77	435.67	1285.4	13.77	15.4	29.77	78.23	1465.07	468.5	74.9	5.97
383.93	829.57	350.87	1369.97	13.4	15.13	30.5	74.97	1426.83	454.43	75.13	5.83
387.9	868.63	272.07	1483.9	16.87	18.73	31.6	71.57	1673.47	544.83	85.6	6.57
387.63	1243.93	77.1	1617	17.4	20.27	32.6	66.67	1666.43	553.1	88.4	6.3
386.77	1265.83	34.57	1694.57	18.13	20.77	33.43	63.87	1766.9	585.4	90.6	5.9
387.03	1253.7	45.63	1785.53	18.97	22.17	34.83	61.1	1805.63	604.83	93.6	6.33
386.6	1256.47	85.73	1866.17	18.9	22.97	36.13	58.1	1785.6	591.2	92.27	6.93
381.03	1420.17	33	1850.5	20.27	23.93	35.03	60.33	1902.67	639.9	99	7
378.37	1342.5	47.9	1932	20.1	23.87	35.17	60.8	1873.83	638.87	100.9	7.57
377.2	1598.83	10.33	1916.7	18.43	21.27	34.1	61	1778.17	605.67	92.2	5.5
376.97	1397.77	5.93	1713.43	15.07	16.3	31.37	66.5	1536.2	514.2	79.87	5.43
375.4	1316.2	51.27	1643.4	15.37	16.93	30.1	70.23	1518.9	502.5	83.63	6.47
378.1	1070.17	152.07	1602.4	16.8	18.9	29.93	72.5	1628.77	543.8	91.97	6.67
382.43	1054.07	175.37	1591.5	15.67	16.67	29	73.4	1563.43	524.6	84.8	4.7
380.43	1125.1	111.4	1582.87	13.57	14.77	28.97	73.03	1420.5	469.13	76.23	5.17
380.17	921.8	182	1555.87	15.43	17.37	28.3	75.07	1562.93	537.57	88.63	6.57
380.23	989.73	208.33	1568.07	16.2	18	28.13	75.13	1618.53	555.97	93.37	6.7
380.41	957.62	199.24	1546.62	15.48	17.45	28	74.79	1545.55	521.86	90.9	7.34
379.57	1031.37	193.97	1539.83	15.6	17.63	28	74.9	1559.57	528.1	94	7.03
379.83	1154.13	118.7	1530.07	18.6	20.97	28	75.77	1794.23	634.93	109.17	8.33
381.3	1081.63	174.13	1520.6	21.6	23.83	28	76.3	2032.1	721.97	123.17	8.37
381.83	993.8	182.47	1510.5	22.77	25.57	28	75.97	2176.47	780.23	129.73	9.2
383.37	1104.03	117.6	1496.67	21.13	22.9	28	75.4	2065.03	738	116.8	7.3
384.7	1136.53	93.67	1474.77	19.03	20.57	28	74.43	1873.4	663.87	107.13	7.03
389.63	1267.3	47.37	1494.97	18.63	20.07	28.23	72.5	1801.43	634.97	103.53	6.37
398.33	1303.23	42.43	1500.03	18.2	19.4	28.63	71.2	1796.63	633.4	99.53	5.6
396.73	1358.17	21.33	1592.1	18.8	20.83	29.37	69.5	1761.07	621.73	102.6	7.23
397.37	1114.8	117.87	1681.93	16.03	18	30.87	64.83	1602.17	534.73	84.93	6.03
396.07	1487.93	16.2	1809.5	13.33	15.2	33.5	55.87	1359.4	426.9	68.53	4.77
389.67	1447.9	13.33	1879.83	12.13	13.9	35.23	50.77	1264.1	389.7	62.3	3.93
382.9	1643.93	0	1971.27	12.13	13.93	35.73	48.03	1258.9	386.63	60.4	3.8
374.5	1521.93	10.43	1837.17	11.17	12.27	33.43	51.03	1172.3	351.93	58.47	3.5
372.34	1367.66	30.55	1780.1	11.48	12.86	33	52	1178.07	358.28	60.31	4.1
373.93	1227.57	62.83	1711.83	14.4	16.17	32.17	56.83	1435.83	464.27	76.6	4.83
374.63	1274.73	33.33	1683.7	18.13	20.23	30.77	63.47	1757.9	603.43	97.47	6.63
378.87	1313.73	39.17	1642.2	22.9	25.43	29.3	70.53	2164.97	777.33	124.73	8.33
380.73	1388.9	28.6	1680.33	25.73	29.3	29	72.03	2429.67	886.27	138.7	10.2
387.37	1479.8	27.07	1707.57	22	24.37	28.2	70.73	2185.2	781.4	120.87	8.17
383.23	1356.07	57.73	1639.6	13.5	15.07	28	67.9	1385.43	468.23	81.07	7
377.9	1102.2	137.17	1570.4	9.8	11.6	28	63.2	1014.5	318.47	62.87	6.3
375.83	1103.77	98.8	1509.23	9.2	9.97	28	65.13	941.93	293.2	58.57	5.37
376.3	1027.7	83.43	1500.43	9.93	11.3	27.13	69.07	997.6	317.7	68.23	6.87
375.83	1183.77	20.5	1532.2	9.1	9.53	27	70.63	946.93	300.47	59.63	4.97
387.77	1217.47	53.27	1517.4	10.47	11.07	27	70.9	1040.3	343.37	69.3	5.83
388.13	915.27	204.53	1479.93	10.93	11.43	27	70.37	1140.27	369.83	69.37	5.53
384.33	955.67	215.27	1476.03	11.17	11.93	27	70.73	1199	392.63	70.6	6.13
382.53	868.4	229	1444.93	11.33	12.13	27	71.17	1210.77	402	73.57	6.23
387.4	973.33	204.27	1451.17	11.83	12.7	27	70.1	1227.07	402.13	71.53	6.3
390.8	1004.4	194.43	1481.3	12.2	13.3	27.63	68.5	1252.27	423.7	75.67	6.47
397.2	979.3	205.47	1492.83	13.2	14.77	28.2	66.9	1348.5	447.67	78.07	7
400.57	852.47	278.7	1509.37	15.6	17.93	29.07	66.43	1513.13	512.6	89.7	7.57
404.67	963.2	222.8	1604.77	16.5	18.33	30.63	64.97	1606.63	537.5	90.57	7.57
399.73	978.57	183.5	1698.6	16.73	19.43	31.9	61.83	1613.53	534.7	87.8	6.67
392	1226.03	69.4	1672.23	15	16.7	31.27	62.73	1519.57	498.2	79.73	6.03
390.97	1041.5	126.23	1640.83	16.77	18.67	31.23	64.2	1650.73	542.03	87.93	6.5
388.97	1154.57	100.73	1613.7	19.3	21.53	30.97	67.2	1886.33	646.93	102.03	6.53
387.9	1179.1	101.3	1551.87	17.4	19.33	29.77	70.63	1755.63	595.97	94	6.63
389.13	1075.77	138.27	1550.3	21.93	24.5	29.1	72.1	2116.3	750.8	122.63	8.37
391.4	1120.1	135.87	1517.53	25.57	28.4	28.9	74.43	2452.93	897.1	139.5	9.27
395.53	827.63	269.77	1443.37	25.37	28	28	77.8	2457.73	885.1	132.17	8.47
396.23	815.57	313.1	1448.67	27.53	30.43	28	77.97	2601.73	949.43	147.97	9.7
395.67	866.97	266.5	1445.3	26.47	29.37	28.83	76.77	2523.9	913.7	141.33	9.57
395.5	847.53	323.53	1414.67	21.33	23.6	29	76.63	2052.63	721.4	116.23	7.43
391.23	962.2	249.3	1436.07	14.83	16.67	29	75.1	1481.53	490.57	86.37	6.87
393.14	687.45	416.69	1326.62	18.34	20.34	29	76.24	1775.66	603.48	103.59	7.55
390.97	670.6	405.43	1311.33	18.57	20.83	28.03	78.23	1786.33	622.1	104.03	7.53
390.6	670.23	428.6	1303.33	15.6	17.53	28	78.2	1545.57	519.13	93.1	7.23
389.8	594.9	450.07	1176.53	16.37	17.7	27.5	85.83	1601.83	552.3	97.47	6.9
387.1	478.97	523.63	1089.87	15.97	16.67	26.33	91.53	1697.7	572.03	90.43	5.8
388.33	467.83	572.87	1137.87	14.1	14.47	26.97	89.6	1470.77	483.43	80.53	4.8
392.07	413.3	612.23	1080.13	15.23	16.07	27	87.77	1610.9	534.03	85.27	5.5
398.87	575.73	522.23	1164.57	14.97	15.9	27.17	83.33	1533.27	517.9	90.9	6.97
406.8	647.1	468.5	1181.13	15.2	16.57	28	80.1	1533.97	522.37	90.63	7.53
411.77	499.53	551.13	1201.63	14.93	17.57	28.83	77.57	1500.73	509.57	91.33	7.93
411.3	503.13	535.6	1209.03	17.5	21.4	29.57	75.7	1628.6	562.27	103.23	10.13
404.7	703.43	364.1	1436.87	12.4	13.87	32.03	67	1238.4	391.37	69.47	5.67
403	734.83	308.5	1533.1	11.2	12.77	33.5	62.37	1149.47	347.63	61.7	4.6
399.37	1185.17	256.2	1551.9	10.5	11.67	33.13	62.27	1114.27	330.57	59.5	4.47
392.13	1110.57	201.87	1516.03	8.77	9.37	32.1	62.57	999.03	280.63	47.83	3.53
388.07	1088.9	67.83	1462.97	9.27	10.3	32.03	65.9	1046.1	304.9	52	4.43
386.33	954.1	165.57	1360.3	10.03	11.1	30.23	72.63	1127.17	340.23	56.4	4.43
384.5	910.1	294.37	1302.9	9.4	10.03	28.5	78.87	1128.57	344.03	54.93	3.87
392.8	664.57	459.5	1181.43	9.83	10.37	27.17	85.4	1171.07	357.43	57.23	3.87
398.3	473.5	576.13	1087.97	18	18.9	26.67	91.73	1909.3	666.57	102.53	5.7
395.33	592.67	523.8	1183.93	19.3	20.07	26.67	90.23	2001.03	697.33	110.27	6.5
393.9	677.23	435.3	1202.7	10.23	10.67	27	87.4	1209.7	369.7	58.37	4.03
394.1	620.6	487.67	1226.6	11.2	11.43	27.27	84.47	1232.23	382.8	64.17	3.7
393.43	615.17	451.37	1144.43	12.87	13.5	27.5	84.77	1401.3	461.57	73.4	5
398.77	411.07	593.2	1049.5	17.1	17.83	27	88.83	1771.97	598.93	88.93	5.3
394.03	448.7	599.47	1083.1	14.43	14.8	27	87.3	1573.57	519.7	74.9	4.13
392.8	408.53	612.2	1042.53	12.5	13	27.23	85.8	1392.33	439.47	68.47	4.7
390.43	417.53	612.23	1047.6	9.97	10.13	27.87	84.53	1200.3	362.1	53.07	3.17
389.87	404.33	626.2	1059.87	10.1	10.67	28	83.27	1177.7	353.33	54.93	3.73
389	392.63	623.97	1046.53	9.93	10.6	28	82.03	1123.1	336.73	58.73	4.63
388.67	402.27	616.03	1034	9.23	10.13	27.97	83.37	1115.5	330.9	55.23	4.97
389.23	384.37	638.63	1024.43	9.33	10.2	27.97	83.1	1076.57	317.43	55.2	4.57
400.43	443.83	613.57	1105.97	12.3	13.73	28	82.27	1339.27	421.63	71.13	5.53
406.63	498.83	591.27	1157.6	16.1	18.27	29.1	79.93	1578.97	520.37	91.97	8.23
406.5	487.5	560.83	1107.23	20.37	23.33	28.53	83.47	1956.23	693.03	117.4	10.7
414.93	459.87	585.73	1110.47	27.3	30.13	28.57	86.63	2548.5	929.8	147.47	9.97
415.6	513.37	571.97	1158.43	30.27	33.03	28.57	86.43	2807.9	1044.63	164.47	10.27
419.03	432.03	596.8	1104.73	39.07	42.03	28.03	90.33	3616.2	1351.87	204.93	11.07
413.37	479.23	599.27	1096.63	44.4	46.63	27	95.53	4111.83	1593.13	231.83	10.97
413.87	459.03	595.93	1099.03	36.03	38.53	27	95.57	3484.53	1309.47	185.27	9.67
416.37	437.27	613.97	1040.97	35.63	37.7	27	96.6	3471.5	1293.07	185.17	10.37
418.43	421.13	613.6	1033	37.73	40.07	27	98.03	3718.87	1384.77	193.7	10.47
428.8	437.67	613.5	1036.03	35.83	37.6	27	97.43	3430.6	1275.6	183.27	9.03
431.04	439	611.48	1015.56	31.72	33.68	27	96.4	3061.12	1139.36	172.52	10.44
427.7	424.63	629.23	997.87	33.97	35.3	27	96.4	3311.83	1227.3	176.27	7.7
415.77	424.87	644.57	973.4	28.77	29.77	26.5	96.73	2910.23	1060.73	149.27	7.33
416.53	379.23	667.8	934.77	27.77	28.9	26	96.77	2871.27	1020.77	143.67	7.7
416.63	385.37	657.27	922.43	27.97	29.67	26.4	95.5	2863.5	1028.87	146.1	8.97
420.77	357.43	689.3	932.83	31.3	32.97	27	95.2	3079.37	1110.4	161.97	9.3
419.5	401.67	666.3	918.8	31.4	33.8	27	95	3086.67	1121.6	167.13	9.77
424.13	365.03	688.53	910.7	32.13	34.63	27	95.3	3074.13	1124.13	172.43	11.83
416.97	326.67	720.23	871.23	31.43	33.47	26.37	95.7	3058.27	1110.33	167.27	9.97
413.13	297.03	732.43	839.07	33.3	35.4	26	96.43	3208.2	1169.57	176.37	10.4
409.03	298.33	729.1	811.33	33.87	36.07	26	97.17	3290.47	1220.8	180.63	11.17
405.97	292.13	756.27	799.97	34.23	36.17	26	97.9	3378.9	1244.3	177.9	9.93
404	326.27	746.07	798.5	32.83	35.43	26	96.53	3236	1188.6	173.43	10.9
405.77	374.03	710.23	897.63	31.53	33.57	26.8	92.43	3033.9	1122.13	165.03	9.5
417	473.2	620.17	1056.4	42.07	44.9	28.57	87.1	3899.47	1481.4	214.83	10.7
419.47	548.07	518.5	1189.73	45.47	50.5	29.73	82.47	4097.17	1547.53	228.37	12.67
415.57	737.13	341.33	1420.63	40.53	46.3	30.63	78.47	3640.63	1371.27	203.2	12.73
408.07	963.87	173.67	1721	27.77	32.1	34.1	65.43	2512.67	899.27	131.57	7.3
404.9	1405.6	27.03	2092.43	32.7	38.97	36.8	57.5	2832.83	1008.57	144.37	8.13
387.23	930.8	50	2081.43	24.67	30.17	38.73	53.03	2274.2	765.4	110.77	6.5
387.43	1038.07	119.47	2114.03	28.9	35.87	40.2	52.5	2656.37	892.07	122.5	6.87
393.57	893.97	167.6	2135.43	30.03	37.2	39.93	55.7	2736.67	928.8	131.1	7.27
385.9	884.27	244.97	2057.93	32.03	39.03	37.57	61.17	2872.07	1006.93	145.3	8.37
393	739.63	353.43	1740.33	32.4	38.37	34.27	70.97	2946.23	1045.07	150.17	9.4
397.17	610.03	504.5	1511.23	31.87	37.47	32.33	77.27	2798.63	1008.27	157.13	10.67
396.17	497.4	581.03	1362.13	32.43	36.73	30.93	82.47	3035.27	1093.33	161.83	10.03
399.3	460.43	616.77	1297.57	33.6	38.03	30	84.23	3178.4	1156.4	168.17	10.97
401	514.67	603.83	1303.9	38.1	42.5	30	83.57	3585.2	1323.77	187.47	10.27
390.6	516.6	579.5	1292	36.27	40.33	30	81.27	3377.43	1240.8	174.1	9.7
389.13	467.53	582.33	1223.87	31.63	33.83	30	82.43	2995.27	1099.8	156.9	7.63
393.13	439.17	632.57	1174.5	31.37	34.23	29.03	83.8	2996.83	1094.97	155.43	8.97
387.63	474.67	614.1	1160.1	34.2	37.03	29	84.37	3252.23	1198.23	171.1	8.97
387.17	441.87	631.27	1112.97	32.07	34.67	29	85.2	3139.47	1139.67	159.77	8.3
385.23	451.9	625.2	1113.37	27.83	29.33	28.7	84.93	2786.43	993.9	137.57	5.73
384.03	467.9	609.6	1099.9	27.5	29.37	28	85.1	2707.5	968.3	135.63	6.87
393	373.97	640.37	1050.87	32.03	34.73	28	87.2	3080.3	1123.5	164.63	9.37
400.37	417.13	646.57	1058.7	35.3	39.3	28	87.57	3290.23	1230.13	184.13	12.43
395.43	570	525.13	1140.47	32.27	34.67	28.23	85.43	3106.27	1149.43	163.87	8.47
402.87	781.1	344.53	1342.83	33.63	36.23	29.33	81.87	3108	1167.23	170.7	7.87
405.5	803.73	275.33	1474.63	27.07	29.97	30.73	75.4	2612.63	944.07	131.47	7.1
412.5	940.1	276.6	1581.03	26.23	30.03	32.67	69.8	2462.4	873.77	127.8	8.07
414.2	972.1	252.97	1827.5	23.33	27.53	36.8	59.47	2100.23	708.3	104.2	5.43
410.43	780.2	326.97	1771.73	17.13	20.83	37.37	57.87	1666.07	520.57	77.07	5.7
409.8	782.87	395.33	1767.83	13.27	16.47	38.27	55.47	1360.87	399.7	62.23	4.17
395.07	805.27	373.73	1761.5	11.5	13.5	37.97	55.93	1259.9	361.8	52.5	3
387.23	936.63	369.6	1798.33	13.47	15.8	37.43	58.27	1399.1	414.97	62.57	4.27
384.23	723.13	397.13	1706.17	13.4	16.1	35.9	62.77	1373.07	412	64.4	5.57
387.97	607.9	548.13	1598.43	14.5	17.3	34.73	66.63	1424.47	444.77	73	6.23
396.56	470.24	648.64	1469.76	16.04	18.6	33.44	70.08	1510.44	497.28	79.52	5.64
392.7	420.77	670.2	1308.17	17.03	20.03	32.17	75.1	1577.9	539.97	94.9	7.87
386.33	391.37	686.23	1227.83	13.1	14.33	31.13	78.5	1301.83	425	70.87	5.6
382.5	408.73	697.9	1195.2	11	12.13	30.5	80.6	1127.7	354.9	64.77	4.73
387.17	343.8	747.37	1149.07	11.97	13.53	30	81.07	1197.37	379.13	71.33	6.1
385.57	325.33	742.5	1131.5	10.63	12.3	30	81.9	1137.9	351.4	62.43	6.67
391.7	272.47	765.6	1072.33	12.83	15.07	30	83	1250.63	404.37	78.3	7.4
391.57	283.7	743.63	1050.63	15.87	18.67	29.97	85.27	1440.97	502.67	100.63	9.9
388.17	348.07	723.9	1101.07	16.17	18.9	29.2	86.2	1446.07	505.6	101.4	9.37
388.5	355.93	723.17	1105.2	14.3	16.8	30	84.7	1332.43	450.67	89.53	8.57
388.27	326.63	748.73	1054.07	16.9	19.9	30	84.1	1512.23	528.97	103.63	9.2
393.5	302.3	760.87	1017.2	19.93	22.73	29.7	85.7	1789.83	638.57	120.3	9.8
396.83	279.47	791.67	991.57	23	26.63	30	85.77	2086.43	757.53	134	10.9
408.2	317.9	775.67	1026.63	26.07	30.9	30.23	84	2291.83	844.83	152.37	14.07
407.8	408.27	703.43	1162.3	29.07	33.57	31.2	80.4	2537.53	929.47	153.03	11.37
414.2	584.63	550.3	1457.2	33.87	40.97	33.33	73.43	2933.8	1082.23	167.03	13.07
418.7	830.63	401.8	1701.67	35.9	43.33	35.63	66.97	3038.03	1113.03	171.4	10.57
417.97	1022.47	278.13	2053.83	36.4	44.6	37.77	61.3	3187.07	1133.97	160.93	9.47
418.7	1186.1	37.57	2480.07	37.97	47.77	40.27	55	3243.33	1154.83	165.77	9.13
405.5	1246.93	24	2356.4	41.5	50.73	38.67	59.7	3565.97	1302.67	185.8	9.53
404.77	1231.2	40.73	2451.27	43.07	53.37	38.37	60.13	3716.17	1350.8	192.03	11.37
395.3	1061.93	100.23	2341.47	31.97	39.93	38.73	58.7	2783.47	985.27	147.9	9.63
401.5	755.2	358.23	1978.93	23.33	28.6	36.97	62.97	2131	725.2	112.03	8.1
399.57	635.47	505.67	1686.5	22.67	28.53	34.13	70.03	1971.4	690.1	123.9	11.8
400.77	632.83	527.93	1602.6	20.93	24.5	33	73.6	1942.4	661.87	112.3	7.63
401.7	521.6	604.53	1490.2	19.63	22.53	32.07	73.4	1854.87	646.23	106.93	7.4
399.93	450.53	652.83	1379.33	17.47	21.1	32	76.1	1679.37	571.77	97.73	8.53
392.7	401.53	701.83	1290	14	15.53	31.3	77.23	1395.13	457	78.63	5.9
392.87	459.07	651.33	1349.3	15.53	17.53	31	77.73	1551.3	511.43	83.17	5.97
397.8	429.63	643.4	1316	16.5	18.3	30.77	79.4	1657.37	549.67	84.43	5.4
395.8	361.5	694	1213	18.4	20.27	30	80.9	1766.3	600.9	94.77	6.5
394.6	405.27	656.53	1217.53	16.63	18.03	30	81.77	1655.13	557.43	85.37	5.4
394.27	359.57	689.23	1190.2	16.47	17.7	30	82.1	1641.53	550.57	85.1	5.53
391.43	387.53	685.87	1158.03	16.5	17.83	29.6	82	1652.77	558.4	88.9	6.2
392	341.87	703.2	1113.37	17	17.8	29.2	82.93	1665.8	551.7	82.57	4.87
391.37	378.4	680.67	1096.97	15.67	17.1	28.73	85.77	1662.23	555.6	79.37	5.27
405.33	321.7	697.77	1065.6	19.37	21.6	28.57	87.67	1939.13	665.6	104.53	7.37
409.43	388.43	695.33	1130.47	22.53	24.77	29.67	84.23	2163.3	765.43	115.9	7.07
425.9	434.03	655.53	1208.53	27.2	31.23	31	79.8	2476.1	905.73	143	10.33
429.87	508.93	607.13	1327.03	29.7	34.7	32.03	76.4	2644.9	971.33	152.9	10.63
427.07	582.57	525.67	1460.3	39.43	54.27	33.03	73.57	3001.6	1196.33	252.53	33.9
435.87	590.87	507.67	1513.6	40.5	53.53	33.17	72.77	3084.13	1196.73	227.73	27.4
428.33	797.7	358.23	1754.97	34.4	41.3	34.87	67.33	2898.6	1069.23	169.77	10.8
419.1	915.33	185.57	1906.5	34.43	40.97	36	65.5	2984.53	1084.47	163.83	9.2
420.47	980.03	196.43	2007.43	44.53	53.7	36.4	66.53	3843.5	1420.87	203.2	11.57
417.47	795.87	298.1	1910.8	48.83	58.87	35.43	69.23	4165.9	1551.53	223.43	12.47
418	976.63	266.83	1709.1	46.03	54.17	33.2	73.53	3979.27	1510.03	218.7	13.33
429.53	556.6	526.3	1441.07	49.97	56.8	31.03	84.17	4305.23	1664.5	248.7	13.33
433.13	454.47	650.5	1222	43.3	47.27	29.03	94.47	3809.1	1502.43	231.47	11.2
424.77	484.13	612.77	1265.57	36.23	39.27	28.4	95.4	3282.17	1269.73	192.63	9.97
434.7	460.07	647.93	1167.03	38.2	40.77	28	97.87	3479.63	1347.1	204.3	9.77
422.3	381.97	650.83	1083.9	34.33	35.67	27.13	99	3256.1	1249.9	183.53	8.07
420.7	395.5	646.53	1097.9	35.1	36.6	27	99.27	3302.2	1273.77	185.53	8.77
418.73	427.4	656.87	1071.57	37.43	38.9	27	99	3437.63	1321.13	197.23	7.9
420.8	351.53	688.67	1011.23	43.47	46.7	27.23	98.97	3944.7	1526.87	227.43	11.6
419.3	371.63	690.73	1038.7	49.4	53.03	28	98.3	4326.67	1727.93	265.63	13.5
421.73	333.27	706.9	994.93	42.77	45.73	28	97.6	3864.8	1489.2	224.23	11.33
415.97	303.17	721.27	950.77	44.9	48.13	28	97.3	4040.13	1555.07	235.8	11.7
411.53	321.97	728.57	939.63	45.87	48.37	28	98	4197.97	1630.43	238.3	11.13
409.63	302.03	745.33	935.77	36.67	38.73	27.5	97.43	3443.4	1301.67	192.97	9.4
417	289.6	758.07	914.23	41.17	44.47	27.8	97.63	3889.6	1466.87	214.3	11.33
418.7	325.6	743.83	958	46.47	50.53	28.33	94.77	4194.23	1629.53	239.87	13.17
420.57	370.17	706.5	1021.07	51.53	57.27	29.4	91.17	4412.37	1757.6	268	15.2
416.5	487.67	648.8	1209.87	50.3	55.77	30.67	83.03	4223.37	1673.8	257.93	13.07
407.1	685.37	414.87	1468.5	39.57	44.77	32.4	74.77	3402.47	1302.23	193.73	10.23
407.07	1004.57	194.17	1903.03	40.67	48.1	35.7	64.53	3471.9	1299	188.6	10.6
405.37	1081.77	69.93	2100.63	42.5	51.47	38.07	59.23	3607.93	1325.67	185.97	9.47
402.9	944.67	83.83	2240.1	38.5	47.4	40.23	54.77	3269.2	1163.17	165.13	7.77
390.93	1031.8	154.03	2201.1	30.97	38.2	39.43	55.07	2852.07	976.33	137.13	7.47
393.13	819.77	279.83	2051.77	26.1	32.03	37.77	58.4	2395.4	804.13	114.87	7.87
391.9	789.33	330.33	1973.77	24.43	29.8	37.3	60.47	2229.77	748.87	111.1	6.7
394.73	635.8	505.97	1722.93	22.07	26.67	34.43	67.1	2093.23	708.27	109.37	7.97
398.37	592.83	545.2	1544.07	21.1	24.6	32.7	71.37	1975.5	672.67	105.53	8.03
393.63	493.43	620.23	1419.3	23.13	26.2	32	73.93	2105.83	741.6	117.87	7.33
395.6	432.77	673.37	1304.77	21.17	24.93	31.03	75.43	1919.23	687.17	118.83	9.27
392.17	385.53	700.03	1219	18.4	20.6	30.53	78.3	1805.73	621.37	99.67	7.43
393.1	394.13	704.53	1161.93	17.8	19.63	30	80.83	1761.03	601.27	95.93	7.37
391.1	341.3	732.8	1091.43	17.07	18.93	29.53	82.3	1722.33	583.13	95.27	7.2
397.4	330.17	718.63	1097.87	26.13	29.5	29	84.37	2426.83	879.9	138.67	9.97
391.57	310.97	768.13	1023.7	26	28.13	29	85	2507.07	912.63	134.77	7.23
389.67	286.33	772.43	1005.5	28.93	31.53	29	85.7	2758.5	997.33	147.93	8.27
391.43	268.87	785.47	963.7	29.57	31.7	29	86.53	2841.13	1039.77	148	7.97
391.43	282.4	770.33	975	32.93	35.77	28.07	87.93	3133.53	1164.03	171.1	10.3
393.93	285.67	768.57	948.3	33.5	37.37	28	88.87	3146.17	1177.2	174.27	11.37
394.2	298.97	752.6	946.67	30.93	34.77	28	88.33	2959.03	1103.43	169.6	12.03
400.63	325.07	745.33	990.3	36.9	41.5	28.6	86.33	3342.83	1273.07	199.77	13.57
408	423.37	695.13	1145.3	41.6	47.23	30.33	80.13	3633.6	1374.73	216.1	13.67
409.03	577.9	554.63	1334.5	34.93	39.63	31.3	74.53	3063.93	1154.8	177.47	11.23
406.63	688.2	429.93	1567.7	34.4	39.63	32.6	70.3	3068.13	1134.23	170.6	9.83
408.1	968.6	183.13	1959.8	33.07	39.77	36.37	60.47	2871.1	1035.1	159.17	9.5
406.63	926.7	140.67	2129.57	26.3	31.53	38.5	55.07	2380.97	808.27	119.9	6.97
409.3	1196.73	166.6	2298.1	21.57	26.7	40.77	50.23	2020.4	646	90.83	5.67
394.03	1231.1	60.53	2421.4	27.73	34.77	40.3	52.43	2498.73	832.13	120.37	7
393.43	1079.37	106.77	2303.17	30.63	37.4	37.87	58.7	2777.8	959.27	133.9	8.23
394	1065.6	192.07	2197.4	31.53	39.2	36.9	62.63	2845.53	989.37	143.23	10.7
396.23	715.13	399.73	1866.13	31	36.73	34.83	69.2	2898.43	1016.63	142.43	9
402.3	646.5	476	1671.6	33.3	39.07	32.8	74.37	3003.87	1075.73	162.83	10.87
400.3	528.87	581.37	1504.37	30.93	35.53	31.9	77.5	2885.4	1038.5	150.07	9.6
401.57	425.03	665.57	1331.43	25.5	28.9	31	79.67	2503.77	878.47	129.73	7.83
398.47	405.67	693.47	1287.47	21.57	24.2	31	80	2171.17	745.6	110.33	6.9
390.93	388.23	718.4	1210.37	18.2	19.97	30.03	80.17	1843.1	632.47	93.77	6.33
392.7	363.13	722.07	1184.17	20.93	22.97	30	81.1	2106.07	726.73	105.47	7.27
390.7	387.83	697.7	1177.73	25.33	28.03	30	82.03	2410.77	876.33	132.37	8.27
391.6	357.67	728.5	1135.6	27.97	31	30	83.03	2692.73	974.27	141.27	9.33
396.5	320.67	746.17	1106.87	31.77	35.37	29.67	84.27	3011	1099.03	159.93	10.13
396.37	359.73	706.47	1133.27	31.4	34.87	29	85.2	3028	1106.6	162.43	10.3
395.5	335.4	718.97	1057.87	35.9	40.4	29	87.33	3380.73	1278.17	194.2	14.73
396.7	349.27	735.73	1056.2	40.27	45.33	29	89.1	3842.43	1441.53	214.03	15.27
402.57	382.73	743.23	1056.6	40.5	45.2	29	88.9	3819.2	1448.87	217.83	14.57
413.7	439.17	707.77	1129.33	42.27	48.53	29.67	85.53	3826.6	1446.53	223.27	15.4
419.4	470.93	634.67	1253.73	47.73	54.7	30.93	82.1	4270	1632.77	245.6	15.8
424.13	653.63	486.7	1507.13	47.03	55.37	32	78.17	4113.47	1576.37	243.13	17.5
413.1	872.1	303.17	1774.87	32.9	38.23	33.53	70.43	3011.3	1090.93	154.4	8.8
415.87	1070.73	161.2	2058.3	30.13	36.37	37.17	60.07	2688	930.57	136.2	7.33
415.03	803.9	197.1	2191.8	22.3	27.5	40.13	51.93	2107.27	681.4	92.67	5.9
405.53	798.1	266.97	2357.67	19.9	25.43	42.57	46.43	1908.5	584.97	80.37	5.17
